Código,Instituição,Segmento_Prudencial,Ativo Total,Carteira de Crédito Total,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),Deposito_Vista_vs_Funding (%),LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%),Indice_Eficiencia_IE (%),LCR (%)
1000080714,GOLDMAN SACHS - PRUDENCIAL,S3,27595338.0,0.0,33.27,33.27,21.03,0.0,0.0,,,9.49,1.78,102.15,
1000081407,BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL,S3,27391993.0,24755784.0,15.31,11.38,9.85,0.0,362.82,3.65,222.33,-5.16,-0.52,-251.62,
1000080642,PORTO SEGURO - PRUDENCIAL,S3,26330306.0,20302694.0,10.92,6.45,,0.0,2174.07,12.5,122.43,9.3,0.65,101.56,
1000080628,MORGAN STANLEY - PRUDENCIAL,S3,25842657.0,0.0,22.52,22.52,22.47,0.0,0.0,,0.0,9.1,2.26,70.97,
309024,CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE,S3,23898360.0,942448.0,14.6,14.6,2.16,,,0.0,,6.18,0.24,47.42,
80160260,COOPERATIVA CENTRAL DE CRÃDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS,S3,23468747.0,325485.0,17.62,17.62,3.87,0.0,40.44,0.0,,5.63,0.36,254.52,
1000081610,BCO CSF S.A. - PRUDENCIAL,S3,23088555.0,18123829.0,16.18,16.18,11.33,0.51,716.66,33.57,104.69,6.15,0.84,119.21,
1000081483,BCO FIBRA S.A. - PRUDENCIAL,S3,22413943.0,6959771.0,10.69,8.87,3.93,2.64,51.82,1.4,105.93,8.6,0.5,-91.97,
1000080491,CREDIT AGRICOLE - PRUDENCIAL,S3,21344414.0,10393451.0,26.19,26.19,16.31,0.46,905.21,0.03,22.9,6.81,1.32,16.3,
1000080295,BANK OF CHINA (BRASIL) - PRUDENCIAL,S3,21094349.0,12594782.0,15.3,10.27,12.36,3.35,171.26,0.07,1414.16,0.0,0.0,,
1000080563,MERCEDES-BENZ - PRUDENCIAL,S3,20167121.0,18557179.0,13.17,13.17,11.71,0.0,375.58,1.02,383.31,2.79,0.33,54.97,
1000081586,BCO DO EST. DO PA S.A. - PRUDENCIAL,S3,19508379.0,14982788.0,16.66,15.08,10.72,5.98,112.95,1.7,232.14,3.35,0.39,76.87,
1000080532,DEUTSCHE - PRUDENCIAL,S3,18796082.0,3447293.0,18.05,18.05,13.02,3.5,91.94,0.0,,2.95,0.47,70.73,
63917579,COOPERATIVA CENTRAL DE CRÃDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO,S3,18708813.0,0.0,18.26,18.26,2.8,0.0,,,0.0,6.06,0.27,48.66,
1000080219,UBS (BRASIL) - PRUDENCIAL,S3,18441378.0,3271858.0,35.9,35.9,18.06,0.01,350.74,0.0,,-3.15,-0.84,82.84,
54037916,COOPERATIVA DE CREDITO CREDICITRUS,S3,18262538.0,8878896.0,29.1,29.1,18.3,12.29,113.86,3.25,174.71,6.48,1.25,799.04,
1000080271,SOFISA - PRUDENCIAL,S3,18116645.0,8028948.0,16.93,13.1,7.27,8.14,59.45,2.81,142.25,4.12,0.26,105.37,
1000080611,HONDA - PRUDENCIAL,S4,17657175.0,9873713.0,22.38,22.38,16.58,0.0,1662.17,2.35,408.48,8.07,2.86,66.57,
1000081452,SCOTIABANK BRASIL - PRUDENCIAL,S3,17476000.0,1923957.0,33.55,33.55,15.43,0.0,133.14,0.0,,10.73,1.91,26.11,
1000086581,CLOUDWALK IP - PRUDENCIAL,S4,17173297.0,546642.0,32.27,32.27,,0.0,25.13,13.25,193.09,3.0,2.46,189.49,
1000080848,GM - PRUDENCIAL,S3,16954653.0,13562657.0,19.14,19.14,14.97,0.0,228.79,0.72,374.78,8.38,1.31,52.8,
1000080769,VOLVO - PRUDENCIAL,S3,16924126.0,15091042.0,24.51,24.51,22.82,0.0,1056.48,1.55,252.25,5.29,1.25,41.16,
1401771,COOPERATIVA CENTRAL DE CRÃDITO COM INTERAÃÃO SOLIDÃRIA - CENTRAL CRESOL BASER,S3,16922961.0,97269.0,14.45,14.45,4.27,0.0,23.15,0.0,,4.31,0.18,-21.22,
1000080934,BR PARTNERS - PRUDENCIAL,S4,16497681.0,182681.0,22.58,10.21,22.02,0.0,10.77,8.09,0.51,1.1,0.04,84.43,
82639451,COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI,S3,16356834.0,8378211.0,31.03,31.03,18.36,15.65,75.11,3.36,324.6,7.34,1.45,175.86,
1000080697,MIZUHO - PRUDENCIAL,S3,16034843.0,3613503.0,21.45,21.45,8.71,0.3,137.05,0.0,,9.63,0.78,-47.27,
1000080776,SCANIA - PRUDENCIAL,S3,16014785.0,15011638.0,12.31,12.31,10.88,0.0,208.59,2.32,192.93,-0.84,-0.09,137.24,
1000084741,BANCO HSBC - PRUDENCIAL,S3,15623723.0,4976603.0,22.13,15.7,10.17,7.06,98.98,0.0,,9.03,0.89,69.51,
315557,COOPERATIVA CENTRAL DE CRÃDITO UNICRED DO BRASIL - UNICRED DO BRASIL,S3,15209280.0,0.0,24.07,24.07,2.43,0.0,,,,-1.09,-0.05,468.96,
1000081328,BCO DES. DE MG S.A. - PRUDENCIAL,S3,14329089.0,7912463.0,22.17,22.17,13.03,0.0,257.07,0.72,791.78,5.01,0.84,45.65,
32428294,COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES,S4,14285333.0,124759.0,15.8,15.8,3.56,0.0,701.72,0.0,,2.29,0.11,52.1,
71328769,SICOOB COCRED COOPERATIVA DE CRÃDITO,S3,14233416.0,8250156.0,17.69,17.69,12.21,8.5,115.51,2.03,305.68,6.53,0.85,-116.3,
79342069,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DEXIS - SICREDI DEXIS",S3,14012847.0,8564172.0,16.29,15.16,9.35,18.01,117.78,2.22,250.27,9.61,0.93,71.01,
5463212,COOPERATIVA CENTRAL DE CRÃDITO - AILOS,S3,13667097.0,789112.0,36.32,36.32,3.66,0.0,506.82,0.0,,-0.34,-0.02,-163.02,
1000081634,BCO DO EST. DE SE S.A. - PRUDENCIAL,S4,13618318.0,5419505.0,13.62,11.9,5.87,11.72,49.83,6.9,79.89,11.37,0.78,66.07,
1000081421,BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL,S3,13551609.0,11737782.0,11.36,7.69,6.53,0.0,528.42,4.72,241.47,-37.21,-2.99,-25.57,
26529420,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT",S3,13331046.0,8393938.0,17.73,17.43,12.06,18.71,150.41,2.71,205.69,8.56,1.28,54.7,
1000080233,PARANÃ BANCO - PRUDENCIAL,S4,13251677.0,8897844.0,16.67,12.49,8.43,0.03,151.39,0.44,485.22,3.61,0.34,109.42,
32430233,COOPERATIVA DE CRÃDITO CONEXÃO - SICOOB CONEXÃO,S5,13152012.0,8022133.0,24.37,,,19.94,108.46,1.47,367.49,17.13,3.27,39.25,
81099491,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP",S4,13081271.0,7704164.0,16.52,15.01,8.87,11.87,95.81,2.5,270.57,15.34,1.43,61.78,
1000081335,BCO INBURSA S.A. - PRUDENCIAL,S4,12592665.0,12242787.0,14.15,14.15,11.14,0.18,110.72,1.29,238.83,3.56,0.39,37.22,
81466286,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO CAMPOS GERAIS, GRANDE CURITIBA, VALE DO RIBEIRA E FORÃA DOS VENTOS - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP",S4,12581409.0,7071303.0,17.47,16.99,9.8,16.58,90.03,2.55,244.33,13.96,1.46,55.8,
1000081562,BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,S3,12221951.0,10433060.0,12.99,12.99,9.04,0.0,294.09,0.39,390.3,15.99,1.68,50.37,
78414067,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ",S4,12214079.0,7012408.0,20.24,18.29,10.69,20.82,101.9,2.88,207.25,10.27,1.22,68.93,
90608712,COOPERATIVA DE CRÃDITO SICREDI SERRANA RS/ES,S4,12146390.0,6145821.0,17.46,16.56,9.04,13.06,76.68,1.96,372.03,12.12,1.28,57.58,
91586982,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS",S4,11237440.0,5834368.0,19.18,19.18,9.79,13.27,73.56,2.33,280.58,9.38,1.01,60.25,
1000085702,NEON PAGAMENTOS IP - PRUDENCIAL,S4,11193746.0,5938706.0,13.76,13.76,,0.0,89.99,36.36,84.88,-0.62,-0.07,49.62,
1000081184,APE POUPEX - PRUDENCIAL,S3,11149831.0,4816870.0,56.12,56.12,,0.0,230.8,0.08,1792.27,1.79,1.23,71.04,
87437687,"COOPERATIVA CENTRAL DE CRÃDITO, POUPANÃA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE",S4,10931584.0,0.0,21.92,21.92,4.49,0.0,,,,0.4,0.1,51.16,
78825270,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÃDITO,S4,10912414.0,7020303.0,16.48,16.48,10.89,15.57,89.24,3.07,255.02,7.33,0.88,187.21,
2398976,SISPRIME DO BRASIL - COOPERATIVA DE CRÃDITO,S4,10460224.0,5510648.0,22.8,22.8,16.71,9.94,76.03,1.62,248.08,10.43,1.83,43.61,
1000081799,BANCO DIGIMAIS - PRUDENCIAL,S4,10064712.0,1675977.0,12.08,7.98,7.05,0.08,19.52,4.36,278.85,-1.37,-0.11,112.4,
88894548,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES",S4,9918768.0,6221990.0,16.09,16.09,9.99,16.39,129.6,1.76,228.67,9.35,1.14,64.55,
32995755,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA",S4,9838585.0,5122208.0,19.32,18.9,11.05,25.38,85.33,6.37,155.13,12.45,1.57,60.65,
37395399,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.,S5,9832781.0,6541781.0,,,,15.03,103.54,5.44,173.08,0.52,0.06,786.52,
26408161,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA",S4,9785138.0,6322921.0,19.3,19.3,12.67,17.38,126.46,4.16,197.89,8.76,1.23,65.18,
42898825,SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.,S5,9681848.0,4820767.0,23.76,,,9.24,71.48,1.34,283.52,6.17,0.87,-106.6,
1000081713,BCO MUFG BRASIL S.A. - PRUDENCIAL,S3,9317376.0,2131141.0,29.75,29.75,16.88,3.11,66.0,0.0,,2.85,0.5,57.4,
1000083632,CREFISA S.A. CFI - PRUDENCIAL,S4,9277379.0,4560093.0,54.78,54.78,78.07,24.33,509.9,44.16,103.73,3.96,2.99,107.55,
1000084899,BANCO PACCAR - PRUDENCIAL,S4,8895778.0,8147977.0,34.62,34.62,32.05,0.0,2573.03,1.27,411.32,3.07,0.98,24.26,
24654881,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO E OESTE DA BA",S4,8846370.0,5410611.0,16.74,16.07,10.17,24.33,125.29,4.82,175.98,7.18,0.78,76.83,
1000081720,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,S3,8792863.0,2152258.0,30.71,30.71,18.88,1.48,160.11,41.29,3.52,-12.45,-2.78,-12.29,
1000080422,BS2 - PRUDENCIAL,S3,8519760.0,2875622.0,14.12,13.04,9.38,19.1,55.44,3.11,127.58,6.08,0.7,98.24,
1000080477,INDUSTRIAL DO BRASIL - PRUDENCIAL,S4,8507140.0,5954149.0,16.33,11.67,9.01,2.14,204.49,1.56,133.6,8.91,0.78,49.48,
80230774,"COOPERATIVA CENTRAL DE CRÃDITO, POUPANÃA E INVESTIMENTO DOS ESTADOS DO PARANÃ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ",S4,8443690.0,0.0,25.73,25.73,4.93,0.0,,,,0.43,0.1,122.92,
1000080264,SOCIETE GENERALE - PRUDENCIAL,S4,8229369.0,163197.0,31.29,31.29,18.99,0.04,19.75,6.51,12.51,1.71,0.35,82.05,
87780268,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS",S4,8212060.0,4510020.0,17.76,16.31,9.43,13.84,88.91,3.26,277.55,6.38,0.71,77.32,
1000080666,HAITONG - PRUDENCIAL,S4,8131963.0,209623.0,25.42,25.42,3.08,0.0,17.47,0.83,1724.45,-7.97,-0.53,-71.32,
4243780,CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÃDITO,S4,7727473.0,106818.0,15.19,15.19,3.04,,,0.0,,8.82,0.36,120.66,
81607046,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS,S4,7592900.0,4438027.0,15.36,15.36,9.47,10.92,99.47,1.63,355.71,10.03,1.07,204.88,
3632872,COOPERATIVA DE CRÃDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÃNIA LTDA - SICOOB CREDISUL,S5,7535932.0,5357746.0,18.98,,,21.95,138.74,6.74,178.76,-1.16,-0.19,-346.3,
26555235,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR",S4,7451180.0,3035377.0,25.05,25.05,13.53,23.63,74.43,4.11,197.88,5.64,0.9,69.95,
88038260,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG",S4,7378342.0,5325658.0,19.66,19.66,14.94,20.32,225.94,3.27,172.46,2.02,0.37,79.98,
21198087,COOPERATIVA CENTRAL DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA - CENTRAL CRESOL SICOPER,S4,7229664.0,19785.0,13.18,13.18,3.26,0.0,5.9,0.0,,1.34,0.04,-13.39,
1000080460,OMNI - PRUDENCIAL,S4,7197119.0,3847537.0,15.83,12.86,10.33,0.67,74.53,8.98,164.01,4.61,0.59,86.1,
815319,COOPERATIVA DE CRÃDITO SUL-SERRANA DO ESPÃRITO SANTO,S5,7121048.0,4440946.0,21.95,,,21.74,86.82,1.83,366.05,13.01,2.23,69.92,
33416108,"COOPERATIVA CENTRAL DE CRÃDITO DE GOIÃS, DISTRITO FEDERAL E TOCANTINS LTDA. - SICOOB NOVA CENTRAL",S4,6956981.0,110298.0,17.12,17.12,2.54,,,0.0,,6.43,0.72,-17353.69,
5036532,CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB,S4,6708973.0,0.0,14.78,14.78,2.63,0.0,,,,8.56,0.54,156.92,
1000084703,REALIZE SCFI - PRUDENCIAL,S4,6551014.0,5421936.0,22.03,22.03,,0.0,512.41,33.06,77.46,7.35,1.46,109.84,
3459850,COOPERATIVA DE CRÃDITO SICOOB METROPOLITANO,S5,6491951.0,3647461.0,20.34,,,17.72,82.06,2.55,227.47,14.75,1.79,162.97,
1000083553,MIDWAY S.A. - SCFI - PRUDENCIAL,S4,6470670.0,5030105.0,17.36,14.43,,2.75,514.28,35.1,80.78,7.8,1.51,100.3,
89126130,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS",S4,6467777.0,1831216.0,41.77,41.77,18.36,8.93,44.23,0.57,2632.69,8.85,1.89,34.77,
3320525,COOPERATIVA DE CRÃDITO ARACOOP LTDA. - SICOOB ARACOOP,S5,6242030.0,4288229.0,14.98,,,15.74,169.35,3.92,118.16,1.64,0.2,-433.64,
87795639,COOPERATIVA DE CRÃDITO ALIANÃA - SICREDI ALIANÃA,S4,6088938.0,3268822.0,18.35,15.88,8.73,19.89,89.53,2.49,224.32,11.88,1.23,64.31,
7202627,COOPERATIVA CENTRAL DE CRÃDITO E ECONOMIA COM INTERAÃÃO SOLIDÃRIA - CRESOL CENTRAL BRASIL,S4,6030689.0,29689.0,23.19,23.19,5.77,0.0,21.35,0.0,,2.22,0.13,-13.81,
37442605,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM",S4,6020463.0,3260445.0,22.12,20.06,11.96,30.44,96.05,5.94,239.84,10.41,1.51,54.17,
1000081397,BCO CATERPILLAR S.A. - PRUDENCIAL,S4,5880814.0,5649595.0,19.66,19.66,21.61,0.0,674.13,0.95,279.38,3.1,0.7,56.21,
87733770,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO CONEXÃO - SICREDI CONEXÃO",S4,5683156.0,3811865.0,17.16,17.16,10.96,12.1,114.14,1.8,327.34,12.14,1.55,50.93,
78834975,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC,S5,5614733.0,3570978.0,14.94,,,12.85,115.77,1.34,390.56,9.9,1.05,-744.07,
1000080305,PEFISA S.A. - PRUDENCIAL,S4,5611877.0,3278123.0,13.29,13.29,,0.0,139.43,36.98,79.02,0.17,0.03,484.24,
10398952,CONFEDERAÃÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÃDITO E ECONOMIA FAMILIAR E SOLIDÃRIA - CRESOL CONFEDERAÃÃO,S3,5604281.0,77989.0,19.29,19.29,2.84,0.0,,0.0,,24.75,0.87,411.41,
1000080855,RODOBENS - PRUDENCIAL,S4,5569367.0,2419398.0,15.77,15.77,15.54,0.11,174.62,2.32,161.28,7.92,2.61,67.89,
79052122,"COOPERATIVA DE CREDITO, POUPANÃA E INVESTIMENTO ALIANÃA - SICREDI ALIANÃA PR/SP",S4,5560800.0,3860448.0,15.78,14.09,9.13,13.94,127.77,2.15,336.89,11.78,1.12,65.45,
33021064,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU",S4,5500020.0,3348771.0,16.31,14.0,9.8,16.87,120.6,7.63,229.75,3.04,0.36,98.36,
90497256,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS",S4,5482475.0,2620631.0,19.79,19.79,10.81,15.99,80.79,2.18,208.91,11.95,1.47,76.72,
1000088534,BANCO TRATON BRASIL S.A. - PRUDENCIAL,S4,5439797.0,3642659.0,21.76,21.76,17.41,0.0,99.03,0.03,4814.56,-0.59,-0.12,115.91,
24795049,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO,S5,5402041.0,2961494.0,37.09,,,16.53,122.74,10.31,188.62,-2.63,-0.74,-73.23,
1000084882,QI SCD - PRUDENCIAL,S4,5364124.0,178651.0,39.82,39.82,,0.0,12.62,1.1,264.24,22.14,4.59,53.66,
32467086,COOPERATIVA DE CRÃDITO SUL DO ESPÃRITO SANTO - SICOOB SUL,S5,5337266.0,2375410.0,30.11,,,20.06,62.78,2.52,308.88,13.71,2.58,182.37,
